ticker,company,gics_sector,gics_sub_industry,peer_group,assign_reason,peer_label,archetype,archetype_label,contested
CTAS,Cintas,Industrials,Diversified Support Services,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,True
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ERIE,Erie Indemnity,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
MRSH,Marsh McLennan,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
NFLX,Netflix,Communication Services,Movies & Entertainment,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
NWS,News Corp (Class B),Communication Services,Publishing,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
NWSA,News Corp (Class A),Communication Services,Publishing,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
OMC,Omnicom Group,Communication Services,Advertising,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PAYX,Paychex,Industrials,Human Resource & Employment Services,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
TTD,Trade Desk (The),Communication Services,Advertising,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
WTW,Willis Towers Watson,Financials,Insurance Brokers,G18,GICS Sub-Industry,Medien & unternehmensnahe Dienste,A5,Eingekaufte Elektrizität für Anlagen und Flächen,False
